iter	RMSE
0	0.269174008
1	0.2048868548
2	0.1719695084
3	0.1555444057
4	0.1420779497
5	0.1306928771
6	0.1256528752
7	0.1202833015
8	0.1182995044
9	0.1149795496
10	0.1127038517
11	0.1110352775
12	0.1083843204
13	0.105976236
14	0.1042834237
15	0.1024450059
16	0.101778429
17	0.1006278602
18	0.09936001371
19	0.09862613143
20	0.09784502777
21	0.09729335685
22	0.09667548099
23	0.09525150642
24	0.09475322186
25	0.09434900567
26	0.09353963028
27	0.09295794156
28	0.09251062492
29	0.0917992794
30	0.09135013598
31	0.09110022797
32	0.09066808212
33	0.09039752032
34	0.09022500177
35	0.08983249958
36	0.08939647039
37	0.089132809
38	0.08852977268
39	0.08831127321
40	0.08792030399
41	0.08764315901
42	0.08739191564
43	0.08715719712
44	0.08688196664
45	0.08670884156
46	0.08629688608
47	0.08610557726
48	0.08581856365
49	0.08555042928
50	0.08532386917
51	0.08514283002
52	0.08507359412
53	0.08500146424
54	0.08477286309
55	0.08437435814
56	0.08409006491
57	0.08383423261
58	0.08361613805
59	0.08332647773
60	0.08323404251
61	0.08313060258
62	0.08300896101
63	0.08290011785
64	0.08278492635
65	0.08257876678
66	0.08242134459
67	0.08224324813
68	0.08213610898
69	0.08182946359
70	0.08166145079
71	0.08147283398
72	0.0813460754
73	0.08121811411
74	0.08092832221
75	0.08077489851
76	0.08063617109
77	0.08044926845
78	0.08025888382
79	0.08010827576
80	0.07999130593
81	0.07988940161
82	0.07987045029
83	0.07963330781
84	0.07951044753
85	0.07947102557
86	0.07932987576
87	0.07918352322
88	0.07908120147
89	0.07894056691
90	0.07881673719
91	0.07867914308
92	0.07856115533
93	0.07842203927
94	0.07832197486
95	0.07819195291
96	0.07796931525
97	0.0778679468
98	0.07781411726
99	0.07776094959
100	0.07766508217
101	0.0775685532
102	0.07750445556
103	0.07743311917
104	0.07736545332
105	0.07717350595
106	0.07706516574
107	0.07693150472
108	0.07684217892
109	0.07672158657
